106	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
107	1	0	0	0	14	196	0	0	20	400	0	0	1	1	0	0
108	1	0	0	0	21	441	0	0	20	400	0	0	2	4	0	0
109	1	0	0	0	21	441	0	0	20	400	0	0	3	9	0	0
110	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
111	1	0	0	0	14	196	0	0	20	400	0	0	5	25	0	0
112	1	0	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
113	1	0	0	0	21	441	0	0	20	400	0	0	7	49	0	0
114	1	0	0	0	32	1024	0	0	20	400	0	0	8	64	0	0
115	1	0	0	0	21	441	0	0	20	400	0	0	9	81	0	0
116	1	0	0	0	21	441	0	0	20	400	0	0	10	100	0	0
117	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
118	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
119	1	0	0	0	14	196	0	0	20	400	0	0	13	169	0	0
120	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
121	1	0	0	0	14	196	0	0	20	400	0	0	15	225	0	0
122	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
123	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
124	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
125	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
126	1	0	0	0	21	441	0	0	20	400	0	0	17	289	0	0
127	1	0	0	0	21	441	0	0	20	400	0	0	16	256	0	0
128	1	0	0	0	32	1024	0	0	20	400	0	0	15	225	0	0
129	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
130	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
131	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
132	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
133	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
134	1	0	0	0	14	196	0	0	20	400	0	0	9	81	0	0
135	1	0	0	0	14	196	0	0	20	400	0	0	8	64	0	0
136	1	0	0	0	14	196	0	0	20	400	0	0	7	49	0	0
137	1	0	0	0	14	196	0	0	20	400	0	0	6	36	0	0
138	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
139	1	0	0	0	14	196	0	0	20	400	0	0	4	16	0	0
140	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
141	1	0	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
142	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
143	1	0	0	0	14	196	0	0	20	400	0	0	0	0	0	0
200	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
201	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
202	1	0	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
203	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
