650	1	0	0	0	14	196	0	0	20	400	0	0	1	1	0	0
651	1	0	0	0	14	196	0	0	20	400	0	0	2	4	0	0
652	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
653	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
654	5	0	0	0	149	4537	0	0	100	2000	0	0	5	25	0	0
655	11	0	0	0	338	10708	0	0	220	4400	0	0	10	40	0	0
656	11	0	0	0	320	9880	0	0	220	4400	0	0	21	71	0	0
657	11	0	0	0	338	10708	0	0	220	4400	0	0	32	124	0	0
658	11	0	0	0	356	11536	0	0	220	4400	0	0	43	199	0	0
659	11	0	0	0	346	11186	0	0	220	4400	0	0	54	296	0	0
660	11	0	0	0	370	12884	0	0	220	4400	0	0	65	415	0	0
661	11	0	0	0	388	13712	0	0	220	4400	0	0	76	556	0	0
662	11	0	0	0	374	13156	0	0	220	4400	0	0	87	719	0	0
663	11	0	0	0	370	12884	0	0	220	4400	0	0	98	904	0	0
664	11	0	0	0	392	13984	0	0	220	4400	0	0	109	1111	0	0
665	0	0	11	0	0	0	396	14256	0	0	220	4400	0	0	120	1340
666	11	0	0	0	362	12340	0	0	220	4400	0	0	131	1591	0	0
667	11	0	0	0	388	13712	0	0	220	4400	0	0	142	1864	0	0
668	11	0	0	0	348	11784	0	0	220	4400	0	0	152	2122	0	0
669	12	0	0	0	396	14256	0	0	240	4800	0	0	177	2621	0	0
670	14	0	0	0	420	13992	0	0	280	5600	0	0	187	2919	0	0
671	17	0	0	0	455	15439	0	0	340	6800	0	0	233	3709	0	0
672	27	0	0	0	906	30900	0	0	540	10800	0	0	247	4095	0	0
673	28	0	0	0	938	31924	0	0	560	11200	0	0	266	4340	0	0
674	29	0	0	0	954	31794	0	0	580	11600	0	0	276	4270	0	0
675	29	0	0	0	908	29920	0	0	580	11600	0	0	279	3961	0	0
676	29	0	0	0	992	34048	0	0	580	11600	0	0	280	3636	0	0
677	29	1	0	0	1049	39241	0	0	600	12000	0	0	281	3369	0	0
678	31	1	0	0	1117	41849	0	0	640	12800	0	0	283	3161	0	0
679	35	1	0	0	1224	45144	0	0	720	14400	0	0	287	3015	0	0
680	35	1	0	0	1238	45412	0	0	720	14400	0	0	295	2937	0	0
681	38	1	0	0	1252	43406	0	0	780	15600	0	0	318	3156	0	0
682	38	1	0	0	1314	48084	0	0	780	15600	0	0	327	3195	0	0
683	44	1	0	0	1548	56048	0	0	900	18000	0	0	336	3312	0	0
684	44	1	0	0	1516	52870	0	0	900	18000	0	0	351	3513	0	0
685	47	1	0	0	1625	58753	0	0	960	19200	0	0	366	3804	0	0
686	48	1	0	0	1662	58764	0	0	980	19600	0	0	383	4151	0	0
687	47	1	0	0	1669	60953	0	0	960	19200	0	0	401	4557	0	0
688	48	1	0	0	1707	62781	0	0	980	19600	0	0	419	5059	0	0
689	51	1	0	0	1814	66436	0	0	1040	20800	0	0	436	5584	0	0
690	51	1	0	0	1800	65880	0	0	1040	20800	0	0	454	6136	0	0
691	50	1	0	0	1747	63281	0	0	1020	20400	0	0	463	6421	0	0
692	46	2	0	0	1636	62306	0	0	960	19200	0	0	465	6397	0	0
693	40	2	0	0	1483	57803	0	0	840	16800	0	0	472	6388	0	0
694	38	2	0	0	1398	54276	0	0	800	16000	0	0	480	6424	0	0
695	38	2	0	0	1346	51532	0	0	800	16000	0	0	488	6540	0	0
696	39	2	0	0	1391	52833	0	0	820	16400	0	0	495	6699	0	0
697	38	2	0	0	1424	55936	0	0	800	16000	0	0	501	6827	0	0
698	38	2	1	0	1416	55392	21	441	800	16000	20	400	492	6732	9	81
699	39	2	0	0	1385	52219	0	0	820	16400	0	0	498	6732	0	0
700	40	2	0	0	1383	52473	0	0	840	16800	0	0	493	6659	0	0
701	40	2	0	0	1437	55473	0	0	840	16800	0	0	487	6595	0	0
702	40	3	0	0	1429	54281	0	0	860	17200	0	0	475	6393	0	0
703	40	3	0	0	1443	54837	0	0	860	17200	0	0	458	6054	0	0
704	40	3	0	0	1506	58452	0	0	860	17200	0	0	438	5690	0	0
705	39	3	0	0	1390	53300	0	0	840	16800	0	0	415	5263	0	0
706	40	3	1	0	1503	58413	14	196	860	17200	20	400	374	4594	17	289
707	42	3	0	0	1429	51689	0	0	900	18000	0	0	368	4552	0	0
708	40	3	0	0	1367	47805	0	0	860	17200	0	0	344	4160	0	0
709	41	3	0	0	1369	47213	0	0	880	17600	0	0	317	3743	0	0
710	31	3	0	0	1105	37403	0	0	680	13600	0	0	301	3403	0	0
711	37	3	0	0	1304	44506	0	0	800	16000	0	0	300	3318	0	0
712	36	3	0	0	1316	45352	0	0	780	15600	0	0	291	3073	0	0
713	35	3	1	0	1318	46244	14	196	760	15200	20	400	280	2902	2	4
714	38	3	0	0	1319	44461	0	0	820	16400	0	0	273	2817	0	0
715	38	2	0	1	1371	49959	14	196	800	16000	20	400	252	2564	13	169
716	38	3	0	0	1404	48966	0	0	820	16400	0	0	258	2654	0	0
717	34	3	0	0	1301	46009	0	0	740	14800	0	0	256	2614	0	0
718	33	3	1	0	1258	44468	14	196	720	14400	20	400	246	2562	7	49
719	36	3	0	0	1308	44742	0	0	780	15600	0	0	251	2643	0	0
720	36	3	0	0	1328	46168	0	0	780	15600	0	0	252	2712	0	0
721	30	3	0	0	1135	39725	0	0	660	13200	0	0	258	2816	0	0
722	30	3	0	0	1085	37015	0	0	660	13200	0	0	263	2949	0	0
723	27	3	0	0	1042	36458	0	0	600	12000	0	0	271	3145	0	0
724	27	3	0	0	1013	35281	0	0	600	12000	0	0	295	3625	0	0
725	27	3	0	0	891	28965	0	0	600	12000	0	0	301	3835	0	0
726	26	3	0	0	981	33759	0	0	580	11600	0	0	305	3993	0	0
727	23	3	0	0	822	27924	0	0	520	10400	0	0	311	4169	0	0
728	35	4	0	0	1329	45609	0	0	780	15600	0	0	316	4360	0	0
729	33	4	2	0	1195	39989	50	1492	740	14800	40	800	300	4030	33	549
730	38	3	1	0	1368	46584	14	196	820	16400	20	400	327	4329	18	324
731	39	3	0	0	1408	48152	0	0	840	16800	0	0	355	4585	0	0
732	39	3	0	0	1349	44743	0	0	840	16800	0	0	365	4601	0	0
733	39	3	0	0	1403	47911	0	0	840	16800	0	0	373	4627	0	0
734	37	3	0	0	1394	49042	0	0	800	16000	0	0	380	4624	0	0
735	37	3	0	0	1432	51296	0	0	800	16000	0	0	384	4590	0	0
736	36	3	0	0	1339	46961	0	0	780	15600	0	0	387	4561	0	0
737	35	3	1	0	1204	40406	14	196	760	15200	20	400	381	4529	9	81
738	36	3	0	0	1290	44772	0	0	780	15600	0	0	390	4588	0	0
739	35	4	1	0	1329	46401	14	196	780	15600	20	400	380	4446	7	49
740	35	9	0	0	1477	51497	0	0	880	17600	0	0	387	4479	0	0
741	37	9	0	0	1481	50889	0	0	920	18400	0	0	411	4707	0	0
742	44	9	0	0	1728	60072	0	0	1060	21200	0	0	467	5525	0	0
743	45	9	0	0	1865	65569	0	0	1080	21600	0	0	478	5788	0	0
744	44	9	0	0	1835	64285	0	0	1060	21200	0	0	492	6156	0	0
745	43	9	0	0	1791	62721	0	0	1040	20800	0	0	508	6628	0	0
746	43	9	0	0	1708	57974	0	0	1040	20800	0	0	524	7204	0	0
747	43	9	0	0	1748	60112	0	0	1040	20800	0	0	528	7402	0	0
748	43	9	0	0	1685	57189	0	0	1040	20800	0	0	520	7222	0	0
749	37	9	0	0	1623	57789	0	0	920	18400	0	0	514	6992	0	0
750	37	9	0	0	1593	55935	0	0	920	18400	0	0	504	6706	0	0
751	42	10	0	0	1731	59007	0	0	1040	20800	0	0	492	6438	0	0
752	41	10	1	0	1736	59988	14	196	1020	20400	20	400	472	5986	13	169
753	42	9	0	0	1679	57557	0	0	1020	20400	0	0	479	5899	0	0
754	40	9	0	0	1662	57756	0	0	980	19600	0	0	474	5706	0	0
755	43	9	0	0	1694	59110	0	0	1040	20800	0	0	510	6204	0	0
756	44	9	0	0	1723	58361	0	0	1060	21200	0	0	504	6164	0	0
757	43	8	1	1	1771	62237	72	2592	1020	20400	40	800	471	5703	31	485
758	44	12	0	0	1917	66801	0	0	1120	22400	0	0	503	6239	0	0
759	43	12	0	0	1926	68004	0	0	1100	22000	0	0	502	6138	0	0
760	43	12	0	0	1934	68548	0	0	1100	22000	0	0	495	5925	0	0
761	45	12	0	0	2005	70841	0	0	1140	22800	0	0	485	5711	0	0
762	45	12	0	0	1962	68940	0	0	1140	22800	0	0	473	5461	0	0
763	46	12	0	0	2016	70998	0	0	1160	23200	0	0	459	5251	0	0
764	50	13	0	0	2122	73738	0	0	1260	25200	0	0	454	5200	0	0
765	50	13	0	0	2102	72120	0	0	1260	25200	0	0	444	5170	0	0
766	38	12	0	0	1776	63168	0	0	1000	20000	0	0	445	5179	0	0
767	38	12	0	0	1768	62612	0	0	1000	20000	0	0	445	5251	0	0
768	34	12	0	0	1621	57401	0	0	920	18400	0	0	449	5419	0	0
769	41	12	0	0	1819	63407	0	0	1043	20809	0	0	453	5679	0	0
770	39	12	0	0	1741	60593	0	0	1003	20009	0	0	460	5814	0	0
771	39	12	0	0	1782	62820	0	0	1003	20009	0	0	460	5754	0	0
772	36	12	0	0	1688	59488	0	0	943	18809	0	0	462	5718	0	0
773	36	12	0	0	1668	58128	0	0	943	18809	0	0	464	5778	0	0
774	38	12	0	0	1700	58726	0	0	983	19609	0	0	465	5897	0	0
775	38	12	0	0	1734	60708	0	0	983	19609	0	0	466	6040	0	0
776	37	12	0	0	1698	59346	0	0	963	19209	0	0	463	6097	0	0
777	37	11	0	0	1645	57521	0	0	943	18809	0	0	453	5955	0	0
778	37	5	0	0	1422	49434	0	0	823	16409	0	0	445	5755	0	0
779	37	5	0	0	1458	51366	0	0	823	16409	0	0	437	5639	0	0
780	34	6	0	0	1401	49581	0	0	783	15609	0	0	430	5530	0	0
781	33	6	0	0	1370	48628	0	0	763	15209	0	0	423	5425	0	0
782	32	7	0	0	1337	49537	0	0	763	15209	0	0	416	5360	0	0
783	31	8	0	0	1351	49807	0	0	763	15209	0	0	395	5087	0	0
784	31	8	0	0	1318	48676	0	0	763	15209	0	0	393	4963	0	0
785	30	8	0	0	1268	44782	0	0	743	14809	0	0	381	4795	0	0
786	30	8	0	0	1231	42821	0	0	743	14809	0	0	369	4703	0	0
787	36	8	0	0	1515	52893	0	0	863	17209	0	0	356	4660	0	0
788	36	9	0	0	1554	56532	0	0	883	17609	0	0	343	4469	0	0
